Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-06-10 01:40:00,0.81,4.08,139.158
2021-06-10 02:40:00,0.7733333333333333,4.16,152.90099999999998
2021-06-10 03:40:00,0.7333333333333333,4.1466666666666665,166.351
2021-06-10 04:40:00,0.72,4.193333333333333,167.32366666666667
2021-06-10 05:40:00,0.7066666666666667,4.206666666666666,162.90833333333333
2021-06-10 06:40:00,0.6633333333333333,4.16,163.21633333333332
2021-06-10 07:40:00,0.67,4.226666666666667,157.68666666666667
2021-06-10 08:40:00,0.6833333333333333,4.073333333333333,156.426
2021-06-10 09:40:00,0.7266666666666667,3.8400000000000003,153.84933333333333
2021-06-10 10:40:00,0.7766666666666667,3.68,151.40066666666667
2021-06-10 11:40:00,0.7666666666666667,3.7266666666666666,153.767
2021-06-10 12:40:00,0.7733333333333333,3.773333333333333,153.151
2021-06-10 13:40:00,0.7666666666666667,3.773333333333333,150.04399999999998
2021-06-10 14:40:00,0.78,3.72,152.68966666666668
2021-06-10 15:40:00,0.77,3.686666666666667,163.32833333333332
2021-06-10 16:40:00,0.76,3.6933333333333334,143.442
2021-06-10 17:40:00,0.76,3.7,146.628
2021-06-10 18:40:00,0.8733333333333333,4.933333333333334,158.991
2021-06-10 19:40:00,0.7333333333333333,3.66,158.93733333333333
2021-06-10 20:40:00,0.7566666666666667,3.88,160.33333333333334
2021-06-10 21:40:00,0.72,3.986666666666667,169.66799999999998
2021-06-10 22:40:00,0.68,4.04,173.464
2021-06-10 23:40:00,0.6799999999999999,3.893333333333333,177.02766666666668
2021-06-11 00:40:00,0.7166666666666667,3.74,180.31766666666667
2021-06-11 01:40:00,0.7666666666666667,3.62,163.00366666666667
2021-06-11 02:40:00,0.8066666666666668,3.5933333333333333,194.66899999999998
2021-06-11 03:40:00,0.8333333333333333,3.686666666666667,185.31566666666666
2021-06-11 04:40:00,0.8266666666666667,3.7266666666666666,191.87533333333334
2021-06-11 05:40:00,0.82,3.8,192.99666666666667
2021-06-11 06:40:00,0.79,3.74,189.27133333333333
2021-06-11 07:40:00,0.88,4.1866666666666665,178.82066666666668
2021-06-11 08:40:00,0.7833333333333333,3.78,163.53
2021-06-11 09:40:00,0.7533333333333333,3.7666666666666666,174.39066666666668
2021-06-11 10:40:00,0.7133333333333333,3.7,157.59766666666667
2021-06-11 11:40:00,0.7,3.7,193.61066666666665
2021-06-11 12:40:00,0.6733333333333333,3.6333333333333333,194.85666666666665
2021-06-11 13:40:00,0.6866666666666666,3.72,191.47466666666668
2021-06-11 14:40:00,0.6566666666666667,3.62,192.884
2021-06-11 15:40:00,0.6166666666666667,3.506666666666667,195.57633333333334
2021-06-11 16:40:00,0.6233333333333333,3.466666666666667,194.921
2021-06-11 17:40:00,0.62,3.36,191.96766666666667
2021-06-11 18:40:00,0.66,3.493333333333333,196.831
2021-06-11 19:40:00,0.6433333333333333,3.413333333333333,193.178
2021-06-11 20:40:00,0.6566666666666667,3.4,189.33233333333334
2021-06-11 21:40:00,0.66,3.453333333333333,189.66633333333334
2021-06-11 22:40:00,0.68,3.513333333333333,187.438
2021-06-11 23:40:00,0.7066666666666667,3.433333333333333,191.81766666666667
2021-06-12 00:40:00,0.69,3.546666666666667,192.06966666666668
2021-06-12 01:40:00,0.76,3.373333333333333,190.89466666666667
2021-06-12 02:40:00,0.76,3.44,196.304
2021-06-12 03:40:00,0.8099999999999999,3.56,202.42166666666668
2021-06-12 04:40:00,0.87,4.04,203.90266666666668
2021-06-12 05:40:00,0.8166666666666667,3.8733333333333335,200.75866666666667
2021-06-12 06:40:00,1.0866666666666667,5.766666666666667,146.94633333333334
2021-06-12 07:40:00,0.7333333333333333,3.646666666666667,206.499
2021-06-12 08:40:00,0.7133333333333333,3.5933333333333333,198.43966666666665
2021-06-12 09:40:00,0.9966666666666666,5.846666666666667,95.96533333333335
2021-06-12 10:40:00,0.7333333333333333,3.8266666666666667,197.32733333333334
2021-06-12 11:40:00,0.7233333333333333,3.546666666666667,204.51666666666665
2021-06-12 12:40:00,0.6533333333333333,3.433333333333333,222.58633333333333
2021-06-12 13:40:00,0.6266666666666667,3.486666666666667,223.969
2021-06-12 14:40:00,0.5933333333333333,3.3266666666666667,235.102
2021-06-12 15:40:00,0.5933333333333333,3.22,227.84533333333334
2021-06-12 16:40:00,0.5566666666666666,3.2533333333333334,239.7913333333333
2021-06-12 17:40:00,0.5366666666666666,3.12,214.383
2021-06-12 18:40:00,0.52,3.0,211.694
2021-06-12 19:40:00,0.5433333333333333,2.993333333333333,244.89533333333333
2021-06-12 20:40:00,0.5666666666666667,3.02,222.52366666666666
2021-06-12 21:40:00,0.5733333333333334,2.953333333333333,229.641
2021-06-12 22:40:00,0.6166666666666667,3.6133333333333333,249.122
2021-06-12 23:40:00,0.5266666666666667,2.966666666666667,223.08033333333333
2021-06-13 00:40:00,0.5166666666666667,3.026666666666667,231.17933333333335
2021-06-13 01:40:00,0.51,3.026666666666667,227.73533333333333
2021-06-13 02:40:00,0.5,2.9466666666666668,212.23633333333333
2021-06-13 03:40:00,0.5233333333333333,3.1,220.17333333333332
2021-06-13 04:40:00,0.6166666666666667,3.2133333333333334,215.25766666666667
2021-06-13 05:40:00,0.5866666666666667,3.2399999999999998,211.01333333333335
2021-06-13 06:40:00,0.6,3.333333333333333,209.95600000000002
2021-06-13 07:40:00,0.5866666666666667,3.54,219.215
2021-06-13 08:40:00,0.5033333333333333,3.7066666666666666,208.185
2021-06-13 09:40:00,0.45,3.9266666666666667,199.178
2021-06-13 10:40:00,0.37,3.9066666666666667,192.56466666666665
2021-06-13 11:40:00,0.32333333333333336,4.093333333333334,200.33066666666664
2021-06-13 12:40:00,0.3,4.226666666666667,183.01399999999998
2021-06-13 13:40:00,0.29666666666666663,4.126666666666666,225.18
2021-06-13 14:40:00,0.30666666666666664,4.033333333333333,141.59333333333333
2021-06-13 15:40:00,0.2866666666666667,3.7,140.021
2021-06-13 16:40:00,0.31,3.2866666666666666,144.315
2021-06-13 17:40:00,0.30333333333333334,3.2,173.885
2021-06-13 18:40:00,0.2966666666666667,3.166666666666667,153.63466666666667
2021-06-13 19:40:00,0.32666666666666666,3.013333333333333,177.32399999999998
2021-06-13 20:40:00,0.7666666666666667,5.220000000000001,157.22066666666666
2021-06-13 21:40:00,0.5733333333333334,3.6533333333333333,115.38266666666667
2021-06-13 22:40:00,0.3433333333333333,3.0266666666666664,92.78666666666666
2021-06-13 23:40:00,0.30333333333333334,2.533333333333333,281.7343333333333
2021-06-14 00:40:00,0.4733333333333334,2.7133333333333334,300.40066666666667
2021-06-14 01:40:00,0.7966666666666666,3.3666666666666667,296.048
2021-06-14 02:40:00,0.6266666666666667,2.893333333333333,287.731
2021-06-14 03:40:00,0.51,2.76,286.745
2021-06-14 04:40:00,0.42000000000000004,2.6333333333333333,280.921
2021-06-14 05:40:00,0.35333333333333333,2.413333333333333,128.60833333333332
2021-06-14 06:40:00,0.2833333333333333,2.773333333333333,194.5776666666667
2021-06-14 07:40:00,0.23,2.6333333333333333,206.71066666666667
2021-06-14 08:40:00,0.29,2.48,324.389
2021-06-14 09:40:00,0.38333333333333336,2.666666666666667,334.09066666666666
2021-06-14 10:40:00,0.38666666666666666,2.82,313.0663333333333
2021-06-14 11:40:00,0.41666666666666663,2.7466666666666666,327.729
2021-06-14 12:40:00,0.44333333333333336,2.6933333333333334,345.731
2021-06-14 13:40:00,0.43333333333333335,2.6933333333333334,114.47866666666667
2021-06-14 14:40:00,0.38666666666666666,2.64,239.73566666666665
2021-06-14 15:40:00,0.32,2.5,124.78666666666666
2021-06-14 16:40:00,0.33666666666666667,2.466666666666667,44.99933333333333
2021-06-14 17:40:00,0.33666666666666667,2.466666666666667,57.498666666666665
2021-06-14 18:40:00,0.26,2.506666666666667,54.822
2021-06-14 19:40:00,0.23666666666666666,2.986666666666667,186.52733333333333
2021-06-14 20:40:00,0.16666666666666666,3.0533333333333332,179.59833333333333
2021-06-14 21:40:00,0.17,4.133333333333334,46.986333333333334
2021-06-14 22:40:00,0.17666666666666667,2.6266666666666665,218.82166666666666
2021-06-14 23:40:00,0.19333333333333333,2.4066666666666667,64.22133333333333
2021-06-15 00:40:00,0.21,2.373333333333333,230.78633333333335
2021-06-15 01:40:00,0.19666666666666666,2.486666666666667,179.40133333333333
2021-06-15 02:40:00,0.19,2.893333333333333,162.5
2021-06-15 03:40:00,0.18333333333333335,2.413333333333333,216.176
2021-06-15 04:40:00,0.19,2.46,246.90733333333333
2021-06-15 05:40:00,0.21,2.453333333333333,238.50466666666668
2021-06-15 06:40:00,0.21666666666666667,2.4,234.47966666666667
2021-06-15 07:40:00,0.22333333333333333,2.46,211.33233333333334
2021-06-15 08:40:00,0.23666666666666666,2.7933333333333334,115.49966666666666
2021-06-15 09:40:00,0.25,2.373333333333333,242.709
2021-06-15 10:40:00,0.25666666666666665,2.3666666666666667,254.068
2021-06-15 11:40:00,0.26,2.413333333333333,253.99533333333332
2021-06-15 12:40:00,0.28,2.533333333333333,260.9653333333333
2021-06-15 13:40:00,0.29000000000000004,2.533333333333333,254.50300000000001
2021-06-15 14:40:00,0.25,2.586666666666667,247.739
2021-06-15 15:40:00,0.22333333333333333,2.5733333333333333,287.26666666666665
2021-06-15 16:40:00,0.21,2.64,283.546
2021-06-15 17:40:00,0.19333333333333333,2.5733333333333333,238.96066666666667
2021-06-15 18:40:00,0.21333333333333335,2.433333333333333,133.34166666666667
2021-06-15 19:40:00,0.26333333333333336,2.3,244.365
2021-06-15 20:40:00,0.29666666666666663,2.453333333333333,250.84833333333333
2021-06-15 21:40:00,0.33999999999999997,2.7933333333333334,221.65066666666667
2021-06-15 22:40:00,0.33,2.7,180.98000000000002
2021-06-15 23:40:00,0.32666666666666666,2.646666666666667,218.38133333333334
2021-06-16 00:40:00,0.39999999999999997,2.606666666666667,224.25766666666667
2021-06-16 01:40:00,0.41333333333333333,2.6533333333333333,219.51666666666665
2021-06-16 02:40:00,0.4766666666666667,2.8866666666666667,216.554
2021-06-16 03:40:00,0.9000000000000001,5.446666666666666,192.331
2021-06-16 04:40:00,0.6066666666666667,3.973333333333333,243.781
2021-06-16 05:40:00,0.6233333333333333,4.3533333333333335,250.61733333333336
2021-06-16 06:40:00,0.44,3.486666666666667,214.68333333333334
2021-06-16 07:40:00,0.44666666666666666,3.2800000000000002,213.69733333333335
2021-06-16 08:40:00,0.43333333333333335,3.1733333333333333,211.52666666666667
2021-06-16 09:40:00,0.41666666666666663,2.92,211.70566666666667
2021-06-16 10:40:00,0.4066666666666667,2.953333333333333,212.14466666666667
2021-06-16 11:40:00,0.38333333333333336,2.82,217.26633333333334
2021-06-16 12:40:00,0.37333333333333335,2.933333333333333,217.43633333333335
2021-06-16 13:40:00,0.37333333333333335,3.02,108.65933333333332
2021-06-16 14:40:00,0.4866666666666667,2.986666666666667,64.77133333333333
2021-06-16 15:40:00,0.48666666666666664,3.12,121.20633333333333
2021-06-16 16:40:00,0.47333333333333333,3.42,141.38366666666667
2021-06-16 17:40:00,0.43666666666666665,3.92,143.26033333333334
2021-06-16 18:40:00,0.43666666666666665,4.3133333333333335,143.655
2021-06-16 19:40:00,0.47,4.566666666666666,147.82566666666668
2021-06-16 20:40:00,0.5366666666666667,4.073333333333333,142.38233333333332
2021-06-16 21:40:00,0.5533333333333333,4.193333333333333,137.61033333333333
2021-06-16 22:40:00,0.58,4.493333333333333,134.01166666666666
2021-06-16 23:40:00,0.63,4.753333333333333,134.03333333333333
2021-06-17 00:40:00,0.6533333333333333,4.833333333333333,130.79666666666665
2021-06-17 01:40:00,0.6333333333333333,4.8933333333333335,141.547
2021-06-17 02:40:00,0.59,4.86,142.971
2021-06-17 03:40:00,0.6066666666666667,4.5600000000000005,159.14000000000001
2021-06-17 04:40:00,0.6633333333333333,4.053333333333334,166.35266666666666
2021-06-17 05:40:00,0.7666666666666667,3.666666666666667,96.327
2021-06-17 06:40:00,0.7533333333333333,3.52,57.120666666666665
2021-06-17 07:40:00,0.71,3.78,60.284
2021-06-17 08:40:00,0.6133333333333333,3.2733333333333334,130.11733333333333
2021-06-17 09:40:00,0.5833333333333333,3.2866666666666666,143.04166666666666
2021-06-17 10:40:00,0.5966666666666667,3.313333333333333,150.50066666666666
2021-06-17 11:40:00,0.62,3.226666666666667,85.835
2021-06-17 12:40:00,0.61,3.18,58.18566666666666
2021-06-17 13:40:00,0.5866666666666667,3.3466666666666667,159.388
2021-06-17 14:40:00,0.6133333333333333,3.453333333333333,166.58966666666666
2021-06-17 15:40:00,0.6233333333333333,3.606666666666667,177.6
2021-06-17 16:40:00,0.62,3.8066666666666666,166.804
2021-06-17 17:40:00,0.6833333333333333,4.073333333333333,164.517
2021-06-17 18:40:00,0.7433333333333333,4.093333333333334,171.245
2021-06-17 19:40:00,0.7666666666666667,3.8866666666666663,164.398
2021-06-17 20:40:00,0.7433333333333333,3.813333333333333,148.493
2021-06-17 21:40:00,0.7266666666666667,3.853333333333333,152.13966666666667
2021-06-17 22:40:00,0.7133333333333333,3.853333333333333,141.05333333333334
2021-06-17 23:40:00,0.7066666666666667,3.9,143.21366666666665
2021-06-18 00:40:00,0.7233333333333333,3.993333333333333,147.26033333333334
2021-06-18 01:40:00,0.7033333333333333,4.006666666666667,142.51466666666667
2021-06-18 02:40:00,0.68,4.013333333333334,132.95999999999998
2021-06-18 03:40:00,0.6933333333333334,3.9,100.64
2021-06-18 04:40:00,0.7166666666666667,3.966666666666667,105.23966666666666
2021-06-18 05:40:00,0.7166666666666667,3.793333333333333,114.87166666666667
2021-06-18 06:40:00,0.7633333333333333,3.8266666666666667,130.31933333333333
2021-06-18 07:40:00,0.8066666666666668,3.9,146.23
2021-06-18 08:40:00,0.87,4.013333333333333,163.48833333333334
2021-06-18 09:40:00,0.9466666666666667,4.36,169.35333333333332
2021-06-18 10:40:00,1.0133333333333334,4.3,162.74
2021-06-18 11:40:00,1.17,4.486666666666666,168.06766666666667
2021-06-18 12:40:00,1.4433333333333334,4.913333333333334,172.169
2021-06-18 13:40:00,1.7066666666666668,5.1866666666666665,179.47
2021-06-18 14:40:00,1.94,5.78,187.841
2021-06-18 15:40:00,2.143333333333333,6.66,178.695
2021-06-18 16:40:00,1.9333333333333333,6.413333333333333,158.96133333333333
2021-06-18 17:40:00,1.9266666666666667,6.386666666666667,152.67433333333332
2021-06-18 18:40:00,2.2533333333333334,7.433333333333334,147.55733333333333
2021-06-18 19:40:00,2.0933333333333333,6.4,159.869
2021-06-18 20:40:00,2.0566666666666666,5.786666666666667,169.56333333333333
2021-06-18 21:40:00,2.486666666666667,5.926666666666667,167.48133333333334
2021-06-18 22:40:00,2.38,5.846666666666667,169.8036666666667
2021-06-18 23:40:00,2.3433333333333333,5.886666666666667,167.56033333333335
2021-06-19 00:40:00,2.74,6.573333333333333,176.12033333333335
2021-06-19 01:40:00,2.7333333333333334,6.64,178.00233333333333
2021-06-19 02:40:00,2.7466666666666666,6.626666666666667,175.27700000000002
2021-06-19 03:40:00,2.8,6.386666666666667,173.63066666666666
2021-06-19 04:40:00,3.0633333333333335,6.793333333333333,174.89533333333333
2021-06-19 05:40:00,3.1066666666666665,6.806666666666667,174.838
2021-06-19 06:40:00,2.9733333333333336,6.446666666666666,170.36333333333332
2021-06-19 07:40:00,2.89,6.466666666666667,174.38966666666667
2021-06-19 08:40:00,2.94,6.88,179.25766666666667
2021-06-19 09:40:00,2.9433333333333334,6.66,171.77866666666668
2021-06-19 10:40:00,2.9966666666666666,6.886666666666667,166.04966666666667
2021-06-19 11:40:00,2.93,6.533333333333333,165.61366666666666
2021-06-19 12:40:00,3.12,6.66,175.809
2021-06-19 13:40:00,3.166666666666667,6.64,171.56833333333333
2021-06-19 14:40:00,3.1533333333333333,6.773333333333333,169.40133333333333
2021-06-19 15:40:00,2.9333333333333336,6.626666666666666,167.68266666666668
2021-06-19 16:40:00,3.086666666666667,6.913333333333334,166.23466666666667
2021-06-19 17:40:00,2.9033333333333333,6.64,170.659
2021-06-19 18:40:00,3.0033333333333334,6.753333333333333,167.10766666666666
2021-06-19 19:40:00,2.82,6.573333333333333,169.02133333333333
2021-06-19 20:40:00,2.7533333333333334,6.473333333333334,171.50333333333333
2021-06-19 21:40:00,2.66,6.54,169.875
2021-06-19 22:40:00,2.2600000000000002,5.993333333333333,171.87766666666667
2021-06-19 23:40:00,1.9200000000000002,5.64,178.46833333333333
2021-06-20 00:40:00,2.0566666666666666,5.88,185.85733333333334
2021-06-20 01:40:00,1.9766666666666666,5.673333333333333,183.968
2021-06-20 02:40:00,2.086666666666667,5.826666666666667,186.604
2021-06-20 03:40:00,2.0866666666666664,5.766666666666667,183.99266666666665
2021-06-20 04:40:00,2.1133333333333333,5.806666666666667,180.66033333333334
2021-06-20 05:40:00,2.02,5.566666666666666,179.98000000000002
2021-06-20 06:40:00,1.8833333333333333,5.413333333333333,176.48566666666667
2021-06-20 07:40:00,1.7766666666666666,5.266666666666667,174.28266666666667
2021-06-20 08:40:00,1.7366666666666666,5.173333333333334,172.39233333333334
2021-06-20 09:40:00,1.56,5.1066666666666665,167.52766666666668
2021-06-20 10:40:00,1.5066666666666666,5.08,165.18066666666667
2021-06-20 11:40:00,1.3366666666666667,4.92,165.507
2021-06-20 12:40:00,1.1833333333333333,4.886666666666667,165.10133333333334
2021-06-20 13:40:00,1.1733333333333333,4.933333333333334,165.11333333333332
2021-06-20 14:40:00,1.17,4.873333333333334,163.78666666666666
2021-06-20 15:40:00,1.19,4.8133333333333335,160.654
2021-06-20 16:40:00,1.3,4.506666666666667,164.02966666666666
2021-06-20 17:40:00,1.3133333333333335,4.52,161.73166666666665
2021-06-20 18:40:00,1.2966666666666666,4.68,156.274
2021-06-20 19:40:00,1.21,4.513333333333333,159.29766666666666
2021-06-20 20:40:00,1.2166666666666666,4.44,161.74233333333333
2021-06-20 21:40:00,1.3766666666666667,5.066666666666667,161.36933333333334
2021-06-20 22:40:00,1.3,4.54,159.8756666666667
2021-06-20 23:40:00,1.41,4.82,168.38766666666666
2021-06-21 00:40:00,1.4666666666666666,4.8933333333333335,171.05033333333333
2021-06-21 01:40:00,1.3066666666666666,4.82,174.45633333333333
2021-06-21 02:40:00,1.3733333333333333,5.26,173.17566666666667
2021-06-21 03:40:00,1.16,4.493333333333333,173.46233333333333
2021-06-21 04:40:00,1.1066666666666667,4.373333333333333,170.87900000000002
2021-06-21 05:40:00,1.0466666666666666,4.386666666666667,169.51366666666667
2021-06-21 06:40:00,0.97,4.24,174.16233333333332
2021-06-21 07:40:00,0.92,4.1466666666666665,167.73766666666668
2021-06-21 08:40:00,0.9299999999999999,4.066666666666666,169.14833333333334
2021-06-21 09:40:00,0.88,4.04,166.39366666666666
2021-06-21 10:40:00,0.8566666666666667,4.02,166.78933333333333
2021-06-21 11:40:00,0.8200000000000001,4.12,163.59633333333335
2021-06-21 12:40:00,0.8,4.226666666666667,162.924
2021-06-21 13:40:00,0.7466666666666667,4.14,164.04500000000002
2021-06-21 14:40:00,0.7633333333333333,4.053333333333333,164.69633333333334
2021-06-21 15:40:00,0.7666666666666667,4.02,164.82366666666667
2021-06-21 16:40:00,0.7666666666666667,3.7133333333333334,161.884
2021-06-21 17:40:00,0.9766666666666667,3.9466666666666663,168.39766666666668
2021-06-21 18:40:00,1.29,4.826666666666666,160.94533333333334
2021-06-21 19:40:00,1.4133333333333333,5.033333333333333,175.76
2021-06-21 20:40:00,1.2566666666666666,4.446666666666666,175.077
2021-06-21 21:40:00,1.2266666666666666,4.706666666666666,171.10033333333334
2021-06-21 22:40:00,1.5833333333333333,6.02,164.05433333333332
2021-06-21 23:40:00,1.2933333333333332,4.886666666666667,177.18933333333334
2021-06-22 00:40:00,1.22,5.04,172.04266666666666
2021-06-22 01:40:00,0.8866666666666666,4.093333333333333,167.29233333333332
2021-06-22 02:40:00,0.7433333333333333,3.74,188.15566666666666
2021-06-22 03:40:00,0.6933333333333334,3.5533333333333332,188.957
2021-06-22 04:40:00,1.0166666666666666,6.0,298.03833333333336
2021-06-22 05:40:00,1.0033333333333334,4.34,79.75366666666667
2021-06-22 06:40:00,1.0933333333333333,4.9,222.09833333333333
2021-06-22 07:40:00,0.7133333333333333,3.52,213.593
2021-06-22 08:40:00,1.03,4.766666666666667,210.57399999999998
2021-06-22 09:40:00,1.04,3.9266666666666663,205.02733333333333
2021-06-22 10:40:00,1.3366666666666667,4.8133333333333335,192.00233333333333
2021-06-22 11:40:00,1.3333333333333333,4.706666666666667,190.67833333333334
2021-06-22 12:40:00,1.3166666666666667,5.74,138.53199999999998
2021-06-22 13:40:00,1.0866666666666667,4.666666666666667,169.29733333333334
2021-06-22 14:40:00,1.1066666666666667,4.626666666666666,174.94466666666668
2021-06-22 15:40:00,0.9633333333333333,4.42,176.04666666666665
2021-06-22 16:40:00,0.8866666666666667,4.62,179.28833333333333
2021-06-22 17:40:00,0.8333333333333333,4.793333333333334,182.85633333333334
2021-06-22 18:40:00,0.7766666666666667,4.82,182.65
2021-06-22 19:40:00,0.7633333333333333,4.8933333333333335,182.142
2021-06-22 20:40:00,0.7233333333333333,4.866666666666666,178.782
2021-06-22 21:40:00,0.72,4.92,178.22466666666668
2021-06-22 22:40:00,0.7266666666666667,4.413333333333333,167.15266666666668
2021-06-22 23:40:00,0.7066666666666667,4.3933333333333335,163.42133333333334
2021-06-23 00:40:00,0.71,4.206666666666667,161.541
2021-06-23 01:40:00,0.7366666666666667,4.006666666666667,162.00366666666667
2021-06-23 02:40:00,0.7933333333333333,3.8666666666666667,155.182
2021-06-23 03:40:00,0.83,3.953333333333333,158.17233333333334
2021-06-23 04:40:00,0.8633333333333333,4.04,142.192
2021-06-23 05:40:00,0.94,4.326666666666667,147.996
2021-06-23 06:40:00,0.8433333333333333,4.2,146.239
2021-06-23 07:40:00,0.83,4.1,148.49433333333334
2021-06-23 08:40:00,0.7866666666666666,3.993333333333333,154.247
2021-06-23 09:40:00,0.7533333333333333,4.16,159.18166666666667
2021-06-23 10:40:00,0.72,4.326666666666667,160.87166666666667
2021-06-23 11:40:00,0.73,4.593333333333334,164.08066666666667
2021-06-23 12:40:00,0.7133333333333334,4.64,174.64499999999998
2021-06-23 13:40:00,0.7,4.766666666666667,182.04266666666666
2021-06-23 14:40:00,0.6933333333333332,4.84,186.38566666666668
2021-06-23 15:40:00,0.6833333333333333,4.846666666666667,187.701
2021-06-23 16:40:00,0.6633333333333333,4.946666666666666,184.80366666666666
2021-06-23 17:40:00,0.6566666666666667,5.066666666666666,190.72400000000002
2021-06-23 18:40:00,0.63,4.946666666666666,184.67000000000002
2021-06-23 19:40:00,0.6699999999999999,4.84,185.16066666666666
2021-06-23 20:40:00,0.6133333333333333,4.7,179.05233333333334
2021-06-23 21:40:00,0.6166666666666667,4.713333333333334,171.00333333333333
2021-06-23 22:40:00,0.6266666666666667,4.426666666666667,169.00133333333335
2021-06-23 23:40:00,0.6566666666666667,4.34,162.32533333333333
2021-06-24 00:40:00,0.6833333333333333,4.413333333333333,163.999
2021-06-24 01:40:00,0.66,4.333333333333333,163.0233333333333
2021-06-24 02:40:00,0.6766666666666666,4.366666666666667,167.55233333333334
2021-06-24 03:40:00,0.6666666666666667,4.4,167.84633333333332
2021-06-24 04:40:00,0.6633333333333333,4.446666666666667,167.56233333333333
2021-06-24 05:40:00,0.58,4.153333333333333,169.37766666666667
2021-06-24 06:40:00,0.53,4.246666666666667,167.696
2021-06-24 07:40:00,0.49666666666666665,4.12,168.29266666666666
2021-06-24 08:40:00,0.49,4.113333333333333,163.52100000000002
2021-06-24 09:40:00,0.47,4.28,159.21833333333333
2021-06-24 10:40:00,0.45666666666666667,4.333333333333333,157.13766666666666
2021-06-24 11:40:00,0.45,3.933333333333333,158.48933333333332
2021-06-24 12:40:00,0.4666666666666667,4.346666666666667,163.884
2021-06-24 13:40:00,0.4666666666666667,4.22,176.87
2021-06-24 14:40:00,0.45333333333333337,4.346666666666667,180.28466666666668
2021-06-24 15:40:00,0.48333333333333334,4.446666666666666,185.14433333333332
2021-06-24 16:40:00,0.48666666666666664,4.46,186.08233333333334
2021-06-24 17:40:00,0.4666666666666667,4.5,188.61666666666665
2021-06-24 18:40:00,0.44333333333333336,4.66,181.33466666666666
2021-06-24 19:40:00,0.4666666666666667,4.846666666666667,180.324
2021-06-24 20:40:00,0.49,4.913333333333333,180.27133333333333
2021-06-24 21:40:00,0.49,4.653333333333333,178.91066666666666
2021-06-24 22:40:00,0.5233333333333333,4.346666666666667,175.846
2021-06-24 23:40:00,0.5266666666666667,4.08,172.19566666666665
2021-06-25 00:40:00,0.5066666666666667,3.8666666666666667,170.23066666666665
2021-06-25 01:40:00,0.49666666666666665,3.933333333333333,169.22299999999998
2021-06-25 02:40:00,0.5033333333333333,3.8666666666666667,169.54366666666667
2021-06-25 03:40:00,0.48666666666666664,3.92,163.67633333333333
2021-06-25 04:40:00,0.5166666666666667,3.44,182.3036666666667
2021-06-25 05:40:00,0.62,3.2,180.574
2021-06-25 06:40:00,0.5833333333333333,3.106666666666667,176.30366666666666
2021-06-25 07:40:00,0.5866666666666667,3.1733333333333333,171.70666666666665
2021-06-25 08:40:00,0.6566666666666666,3.4466666666666668,143.239
2021-06-25 09:40:00,0.7333333333333333,3.7266666666666666,173.36166666666665
2021-06-25 10:40:00,0.79,4.48,150.54333333333335
2021-06-25 11:40:00,0.6866666666666666,3.6866666666666665,80.91
2021-06-25 12:40:00,0.65,3.5533333333333332,84.26066666666667
2021-06-25 13:40:00,0.64,3.546666666666667,105.84433333333334
2021-06-25 14:40:00,0.6799999999999999,3.4266666666666667,100.14033333333333
2021-06-25 15:40:00,0.75,4.106666666666667,92.66633333333334
2021-06-25 16:40:00,0.9633333333333334,4.806666666666667,94.91566666666667
2021-06-25 17:40:00,1.1566666666666667,4.68,98.246
2021-06-25 18:40:00,1.11,4.18,95.45433333333334
2021-06-25 19:40:00,1.04,4.046666666666667,99.54333333333334
2021-06-25 20:40:00,1.06,4.073333333333333,113.98633333333333
2021-06-25 21:40:00,0.9666666666666667,3.98,115.31166666666667
2021-06-25 22:40:00,0.9433333333333334,3.9466666666666668,115.08866666666667
2021-06-25 23:40:00,1.3033333333333332,6.613333333333333,257.241
2021-06-26 00:40:00,0.8966666666666667,3.8866666666666667,110.297
2021-06-26 01:40:00,0.9066666666666666,3.986666666666667,107.773
2021-06-26 02:40:00,1.1966666666666668,6.553333333333334,60.45099999999999
2021-06-26 03:40:00,0.88,4.073333333333333,98.21633333333334
2021-06-26 04:40:00,0.8733333333333333,3.966666666666667,112.42666666666666
2021-06-26 05:40:00,0.87,3.9799999999999995,114.40033333333334
2021-06-26 06:40:00,0.91,3.893333333333333,124.75966666666666
2021-06-26 07:40:00,1.0466666666666666,4.2,118.109
2021-06-26 08:40:00,0.9766666666666667,4.013333333333334,106.06233333333333
2021-06-26 09:40:00,1.04,4.12,111.91733333333333
2021-06-26 10:40:00,1.0733333333333335,4.359999999999999,122.48133333333332
2021-06-26 11:40:00,1.0933333333333335,4.446666666666666,113.31833333333334
2021-06-26 12:40:00,1.0566666666666666,4.346666666666667,111.78066666666668
2021-06-26 13:40:00,1.0733333333333335,4.333333333333334,122.124
2021-06-26 14:40:00,1.16,4.346666666666667,120.65666666666667
2021-06-26 15:40:00,1.2766666666666666,4.6000000000000005,125.10933333333334
2021-06-26 16:40:00,1.16,4.366666666666666,125.12466666666667
2021-06-26 17:40:00,1.0766666666666667,4.26,122.564
2021-06-26 18:40:00,1.0133333333333334,4.16,124.86833333333334
2021-06-26 19:40:00,1.0666666666666667,4.286666666666666,126.966
2021-06-26 20:40:00,1.04,4.1466666666666665,124.58666666666666
2021-06-26 21:40:00,1.0999999999999999,4.493333333333333,139.709
